time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T12:00:00.000Z,4.378,3.936,0.5,202604171200
2026-04-17T13:00:00.000Z,4.677,3.872,0.5,202604171300
2026-04-17T14:00:00.000Z,4.178,3.217,0.5,202604171400
2026-04-17T15:00:00.000Z,3.217,2.2,0.5,202604171500
2026-04-17T16:00:00.000Z,2.099,1.139,0.5,202604171600
2026-04-17T17:00:00.000Z,1.079,0.25,0.6,202604171700
2026-04-17T18:00:00.000Z,0.331,-0.274,0.6,202604171800
2026-04-17T19:00:00.000Z,0.029,-0.254,0.6,202604171900
2026-04-17T20:00:00.000Z,0.61,0.367,0.6,202604172000
2026-04-17T21:00:00.000Z,1.639,1.471,0.6,202604172100
2026-04-17T22:00:00.000Z,2.879,2.767,0.6,202604172200
2026-04-17T23:00:00.000Z,4.188,3.907,0.7,202604172300
2026-04-18T00:00:00.000Z,5.087,4.653,0.6,202604180000
2026-04-18T01:00:00.000Z,5.497,4.839,0.6,202604180100
2026-04-18T02:00:00.000Z,5.359,4.36,0.6,202604180200
2026-04-18T03:00:00.000Z,4.49,3.345,0.7,202604180300
2026-04-18T04:00:00.000Z,3.499,2.117,0.7,202604180400
2026-04-18T05:00:00.000Z,2.309,0.947,0.7,202604180500
2026-04-18T06:00:00.000Z,1.289,0.043,0.6,202604180600
2026-04-18T07:00:00.000Z,0.508,-0.379,0.7,202604180700
2026-04-18T08:00:00.000Z,0.259,-0.198,0.7,202604180800
2026-04-18T09:00:00.000Z,1,0.541,0.7,202604180900
2026-04-18T10:00:00.000Z,2.04,1.627,0.7,202604181000
2026-04-18T11:00:00.000Z,3.129,2.721,0.8,202604181100
2026-04-18T12:00:00.000Z,4.168,3.539,0.7,202604181200
2026-04-18T13:00:00.000Z,4.847,3.909,0.8,202604181300
2026-04-18T14:00:00.000Z,4.939,3.696,0.8,202604181400
2026-04-18T15:00:00.000Z,4.368,2.923,0.8,202604181500
2026-04-18T16:00:00.000Z,3.358,1.859,0.8,202604181600
2026-04-18T17:00:00.000Z,2.279,0.81,0.8,202604181700
2026-04-18T18:00:00.000Z,1.308,-0.007,0.8,202604181800
2026-04-18T19:00:00.000Z,0.619,-0.386,0.8,202604181900
2026-04-18T20:00:00.000Z,0.498,-0.177,0.8,202604182000
2026-04-18T21:00:00.000Z,1.22,0.62,0.9,202604182100
2026-04-18T22:00:00.000Z,2.279,1.84,0.9,202604182200
2026-04-18T23:00:00.000Z,3.65,3.169,0.9,202604182300
2026-04-19T00:00:00.000Z,4.887,4.262,0.9,202604190000
2026-04-19T01:00:00.000Z,5.628,4.9,0.9,202604190100
2026-04-19T02:00:00.000Z,6.058,4.937,0.9,202604190200
2026-04-19T03:00:00.000Z,5.818,4.309,0.9,202604190300
2026-04-19T04:00:00.000Z,4.857,3.194,0.9,202604190400
2026-04-19T05:00:00.000Z,3.798,1.919,1,202604190500
2026-04-19T06:00:00.000Z,2.63,0.752,0.9,202604190600
2026-04-19T07:00:00.000Z,1.58,-0.085,0.9,202604190700
2026-04-19T08:00:00.000Z,0.78,-0.396,0.9,202604190800
2026-04-19T09:00:00.000Z,0.629,-0.107,0.9,202604190900
2026-04-19T10:00:00.000Z,1.39,0.702,0.9,202604191000
2026-04-19T11:00:00.000Z,2.368,1.795,0.9,202604191100
2026-04-19T12:00:00.000Z,3.427,2.831,0.9,202604191200
2026-04-19T13:00:00.000Z,4.319,3.547,0.8,202604191300
2026-04-19T14:00:00.000Z,4.798,3.796,0.8,202604191400
2026-04-19T15:00:00.000Z,4.7,3.471,0.7,202604191500
2026-04-19T16:00:00.000Z,3.86,2.633,0.5,202604191600
2026-04-19T17:00:00.000Z,2.669,1.567,0.3,202604191700
2026-04-19T18:00:00.000Z,1.557,0.574,0.5,202604191800
2026-04-19T19:00:00.000Z,0.629,-0.131,0.4,202604191900
2026-04-19T20:00:00.000Z,0.088,-0.36,0.4,202604192000
2026-04-19T21:00:00.000Z,0.469,-0.006,0.4,202604192100
2026-04-19T22:00:00.000Z,1.43,0.894,0.6,202604192200
2026-04-19T23:00:00.000Z,2.568,2.156,0.7,202604192300
2026-04-20T00:00:00.000Z,3.837,3.45,0.7,202604200000
2026-04-20T01:00:00.000Z,5.028,4.452,0.6,202604200100
2026-04-20T02:00:00.000Z,5.569,4.976,0.6,202604200200
2026-04-20T03:00:00.000Z,5.769,4.898,0.5,202604200300
2026-04-20T04:00:00.000Z,5.238,4.178,0.5,202604200400
2026-04-20T05:00:00.000Z,4.339,3.022,0.4,202604200500
2026-04-20T06:00:00.000Z,3.309,1.764,0.4,202604200600
2026-04-20T07:00:00.000Z,1.99,0.661,0.4,202604200700
2026-04-20T08:00:00.000Z,0.941,-0.08,0.4,202604200800
2026-04-20T09:00:00.000Z,0.219,-0.3,0.4,202604200900
2026-04-20T10:00:00.000Z,0.078,0.048,0.3,202604201000
2026-04-20T11:00:00.000Z,0.678,0.872,0.3,202604201100
2026-04-20T12:00:00.000Z,1.63,1.918,0.2,202604201200
2026-04-20T13:00:00.000Z,2.587,2.858,0.2,202604201300
2026-04-20T14:00:00.000Z,3.427,3.471,0.2,202604201400
2026-04-20T15:00:00.000Z,3.89,3.632,0.2,202604201500
2026-04-20T16:00:00.000Z,3.627,3.243,0.2,202604201600
2026-04-20T17:00:00.000Z,2.84,2.389,0.2,202604201700
2026-04-20T18:00:00.000Z,1.908,1.372,0.2,202604201800
2026-04-20T19:00:00.000Z,0.98,0.478,0.1,202604201900
2026-04-20T20:00:00.000Z,0.141,-0.106,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.17,-0.224,0.1,202604202100
2026-04-20T22:00:00.000Z,0.341,0.204,0.2,202604202200
2026-04-20T23:00:00.000Z,1.22,1.132,0.2,202604202300
2026-04-21T00:00:00.000Z,2.24,2.363,0.1,202604210000
2026-04-21T01:00:00.000Z,3.407,3.569,0.1,202604210100
2026-04-21T02:00:00.000Z,4.48,4.465,0.1,202604210200
2026-04-21T03:00:00.000Z,5.087,4.904,0.1,202604210300
2026-04-21T04:00:00.000Z,5.218,4.757,0,202604210400
2026-04-21T05:00:00.000Z,4.588,4.001,0.1,202604210500
2026-04-21T06:00:00.000Z,3.689,2.872,0.1,202604210600
2026-04-21T07:00:00.000Z,2.66,1.695,0.1,202604210700
2026-04-21T08:00:00.000Z,1.718,0.691,0.1,202604210800
2026-04-21T09:00:00.000Z,0.859,0.032,0.1,202604210900
2026-04-21T10:00:00.000Z,0.298,-0.136,0.1,202604211000
2026-04-21T11:00:00.000Z,0.331,0.221,0.2,202604211100
2026-04-21T12:00:00.000Z,1.049,1.008,0.1,202604211200
2026-04-21T13:00:00.000Z,2.128,1.968,0.1,202604211300
2026-04-21T14:00:00.000Z,2.86,2.805,0.1,202604211400
2026-04-21T15:00:00.000Z,3.598,3.344,0.1,202604211500
2026-04-21T16:00:00.000Z,3.998,3.459,0.2,202604211600
2026-04-21T17:00:00.000Z,3.817,3.049,0.2,202604211700
2026-04-21T18:00:00.000Z,3.05,2.233,0.2,202604211800
2026-04-21T19:00:00.000Z,2.2,1.316,0.3,202604211900
2026-04-21T20:00:00.000Z,1.39,0.536,0.3,202604212000
2026-04-21T21:00:00.000Z,0.678,0.04,0.3,202604212100
2026-04-21T22:00:00.000Z,0.39,-0.028,0.3,202604212200
2026-04-21T23:00:00.000Z,0.76,0.405,0.3,202604212300
2026-04-22T00:00:00.000Z,1.528,1.292,0.3,202604220000
2026-04-22T01:00:00.000Z,2.558,2.433,0.4,202604220100
2026-04-22T02:00:00.000Z,3.598,3.525,0.4,202604220200
2026-04-22T03:00:00.000Z,4.529,4.336,0.4,202604220300
2026-04-22T04:00:00.000Z,5.067,4.724,0.4,202604220400
2026-04-22T05:00:00.000Z,5.12,4.55,0.4,202604220500
2026-04-22T06:00:00.000Z,4.509,3.817,0.4,202604220600
2026-04-22T07:00:00.000Z,3.689,2.782,0.4,202604220700
2026-04-22T08:00:00.000Z,2.669,1.723,0.4,202604220800
2026-04-22T09:00:00.000Z,1.738,0.809,0.4,202604220900
2026-04-22T10:00:00.000Z,1.02,0.2,0.5,202604221000
2026-04-22T11:00:00.000Z,0.488,0.039,0.5,202604221100
2026-04-22T12:00:00.000Z,0.893,0.365,0.5,202604221200
2026-04-22T13:00:00.000Z,1.51,1.078,0.5,202604221300
2026-04-22T14:00:00.000Z,2.308,1.941,0.5,202604221400
2026-04-22T15:00:00.000Z,3.087,2.703,0.5,202604221500
2026-04-22T16:00:00.000Z,3.578,3.208,0.4,202604221600
2026-04-22T17:00:00.000Z,3.793,3.314,0.4,202604221700
2026-04-22T18:00:00.000Z,3.435,2.931,0.3,202604221800
2026-04-22T19:00:00.000Z,2.943,2.206,0.4,202604221900
2026-04-22T20:00:00.000Z,2.225,1.411,0.4,202604222000
2026-04-22T21:00:00.000Z,1.489,0.719,0.4,202604222100
2026-04-22T22:00:00.000Z,0.891,0.259,0.4,202604222200
2026-04-22T23:00:00.000Z,0.66,0.179,0.4,202604222300
2026-04-23T00:00:00.000Z,1.031,0.556,0.5,202604230000
2026-04-23T01:00:00.000Z,1.786,1.348,0.5,202604230100
2026-04-23T02:00:00.000Z,2.862,2.372,0.5,202604230200
2026-04-23T03:00:00.000Z,3.981,3.362,0.5,202604230300
2026-04-23T04:00:00.000Z,4.969,4.114,0.6,202604230400
2026-04-23T05:00:00.000Z,5.43,4.481,0.6,202604230500
2026-04-23T06:00:00.000Z,5.337,4.324,0.6,202604230600
2026-04-23T07:00:00.000Z,4.738,3.672,0.6,202604230700
2026-04-23T08:00:00.000Z,3.837,2.763,0.6,202604230800
2026-04-23T09:00:00.000Z,2.827,1.812,0.6,202604230900
2026-04-23T10:00:00.000Z,1.988,0.957,0.7,202604231000
2026-04-23T11:00:00.000Z,1.32,0.363,0.7,202604231100
2026-04-23T12:00:00.000Z,1.039,0.177,0.7,202604231200
2026-04-23T13:00:00.000Z,1.162,0.442,0.7,202604231300
2026-04-23T14:00:00.000Z,1.662,1.077,0.7,202604231400
2026-04-23T15:00:00.000Z,2.395,1.87,0.7,202604231500
2026-04-23T16:00:00.000Z,3.133,2.593,0.7,202604231600
2026-04-23T17:00:00.000Z,3.709,3.098,0.7,202604231700
2026-04-23T18:00:00.000Z,3.883,3.234,0.6,202604231800
2026-04-23T19:00:00.000Z,3.866,2.927,0.7,202604231900
2026-04-23T20:00:00.000Z,3.408,2.317,0.7,202604232000
2026-04-23T21:00:00.000Z,2.743,1.62,0.7,202604232100
2026-04-23T22:00:00.000Z,2.02,0.968,0.7,202604232200
2026-04-23T23:00:00.000Z,1.435,0.493,0.7,202604232300
2026-04-24T00:00:00.000Z,1.179,0.352,0.7,202604240000
2026-04-24T01:00:00.000Z,1.264,0.63,0.6,202604240100
2026-04-24T02:00:00.000Z,1.92,1.307,0.6,202604240200
2026-04-24T03:00:00.000Z,2.904,2.224,0.6,202604240300
2026-04-24T04:00:00.000Z,3.909,3.134,0.6,202604240400
2026-04-24T05:00:00.000Z,4.692,3.85,0.6,202604240500
2026-04-24T06:00:00.000Z,5.122,4.227,0.6,202604240600
2026-04-24T07:00:00.000Z,5.184,4.127,0.7,202604240700
2026-04-24T08:00:00.000Z,4.683,3.58,0.7,202604240800
2026-04-24T09:00:00.000Z,3.893,2.784,0.7,202604240900
2026-04-24T10:00:00.000Z,3.101,1.905,0.8,202604241000
2026-04-24T11:00:00.000Z,2.248,1.075,0.8,202604241100
2026-04-24T12:00:00.000Z,1.566,0.47,0.8,202604241200
2026-04-24T13:00:00.000Z,1.283,0.24,0.9,202604241300
2026-04-24T14:00:00.000Z,1.321,0.45,0.9,202604241400
2026-04-24T15:00:00.000Z,1.784,1.038,0.9,202604241500
2026-04-24T16:00:00.000Z,2.478,1.797,0.9,202604241600
2026-04-24T17:00:00.000Z,3.206,2.516,0.9,202604241700
2026-04-24T18:00:00.000Z,3.862,3.056,0.9,202604241800
2026-04-24T19:00:00.000Z,4.272,3.26,0.9,202604241900
2026-04-24T20:00:00.000Z,4.248,3.044,0.9,202604242000
2026-04-24T21:00:00.000Z,3.823,2.526,0.9,202604242100
2026-04-24T22:00:00.000Z,3.181,1.88,0.9,202604242200
2026-04-24T23:00:00.000Z,2.477,1.22,0.9,202604242300
2026-04-25T00:00:00.000Z,1.858,0.69,0.9,202604250000
2026-04-25T01:00:00.000Z,1.51,0.456,0.9,202604250100
2026-04-25T02:00:00.000Z,1.609,0.628,0.9,202604250200
2026-04-25T03:00:00.000Z,2.201,1.209,0.9,202604250300
2026-04-25T04:00:00.000Z,3.083,2.042,0.9,202604250400
2026-04-25T05:00:00.000Z,3.964,2.893,0.9,202604250500
2026-04-25T06:00:00.000Z,4.69,3.6,0.9,202604250600
2026-04-25T07:00:00.000Z,5.146,4.016,0.9,202604250700
2026-04-25T08:00:00.000Z,5.172,3.983,0.9,202604250800
2026-04-25T09:00:00.000Z,4.767,3.518,0.9,202604250900
2026-04-25T10:00:00.000Z,4.201,2.793,1,202604251000
2026-04-25T11:00:00.000Z,3.392,1.95,1,202604251100
2026-04-25T12:00:00.000Z,2.521,1.118,1,202604251200
2026-04-25T13:00:00.000Z,1.763,0.487,1,202604251300
2026-04-25T14:00:00.000Z,1.434,0.227,1.1,202604251400
